task_id,repo,status,test_access,assistant_steps,n_tool_calls,used_bash,n_sessions,tools,trajectory
DLBench/0,pytorch3d,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_0.jsonl
DLBench/101,kornia,pass,False,10,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_101.jsonl
DLBench/102,kornia,pass,False,10,4,False,2,"{'Read': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_102.jsonl
DLBench/103,kornia,pass,False,15,7,False,1,"{'Grep': 2, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_103.jsonl
DLBench/104,CompressAI,pass,False,7,3,False,6,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_104.jsonl
DLBench/106,torchgeo,pass,False,5,2,False,2,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_106.jsonl
DLBench/107,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_107.jsonl
DLBench/108,vision,pass,False,8,4,False,2,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_108.jsonl
DLBench/109,pyro,pass,False,33,15,False,1,"{'Read': 2, 'Agent': 1, 'Grep': 4, 'Glob': 3, 'ScheduleWakeup': 1, 'ToolSearch': 1, 'TaskOutput': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_109.jsonl
DLBench/110,scikit-learn,pass,False,15,7,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_110.jsonl
DLBench/112,vision,pass,False,9,4,False,1,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_112.jsonl
DLBench/113,cleanlab,pass,False,19,10,False,2,"{'Read': 7, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_113.jsonl
DLBench/114,scikit-learn,pass,False,7,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_114.jsonl
